home_team,away_team,location
Wales,Denmark,Netherlands
Italy,Austria,England
Netherlands,Czech Republic,Hungary
Belgium,Portugal,Spain
Croatia,Spain,Denmark
France,Switzerland,Romania
England,Germany,England
Sweden,Ukraine,Scotland
